# The short names are those used in the URLs of the expansion symbols on
# Gatherer.

1E	Limited Edition Alpha			1993-08-??
2E	Limited Edition Beta			1993-10-??
2U	Unlimited Edition			1993-12-??
3E	Revised Edition				1994-04-??
4E	Fourth Edition				1995-04-??
5E	Fifth Edition				1997-03-??
6E	Classic Sixth Edition			1999-04-??
7E	Seventh Edition				2001-04-??
8ED	Eighth Edition				2003-07-??
9ED	Ninth Edition				2005-07-??
10E	Tenth Edition				2007-07-??
M10	Magic 2010				2009-07-??
M11	Magic 2011				2010-07-??
M12	Magic 2012				2011-07-??

AN	Arabian Nights				1993-12-??
AQ	Antiquities				1994-03-??
LE	Legends					1994-06-??
DK	The Dark				1994-08-??
FE	Fallen Empires				1994-11-??

IA	Ice Age					1995-06-??
HM	Homelands				1995-10-??
AL	Alliances				1996-06-??

MI	Mirage					1996-10-??
VI	Visions					1997-02-??
WL	Weatherlight				1997-06-??

TE	Tempest					1997-10-??
ST	Stronghold				1998-03-??
EX	Exodus					1998-06-??

UZ	Urza's Saga				1998-10-??
GU	Urza's Legacy				1999-02-??
CG	Urza's Destiny				1999-06-??

MM	Mercadian Masques			1999-10-??
NE	Nemesis					2000-02-??
PR	Prophecy				2000-06-??

IN	Invasion				2000-10-??
PS	Planeshift				2001-02-??
AP	Apocalypse				2001-06-??

OD	Odyssey					2001-10-??
TOR	Torment					2002-02-??
JUD	Judgment				2002-05-??

ONS	Onslaught				2002-10-??
LGN	Legions					2003-02-??
SCG	Scourge					2003-05-??

MRD	Mirrodin				2003-10-??
DST	Darksteel				2004-02-??
5DN	Fifth Dawn				2004-06-??

CHK	Champions of Kamigawa			2004-10-??
BOK	Betrayers of Kamigawa			2005-02-??
SOK	Saviors of Kamigawa			2005-06-??

RAV	Ravnica: City of Guilds			2005-10-??
GPT	Guildpact				2006-02-??
DIS	Dissension				2006-05-??

CSP	Coldsnap				2006-07-??

TSP	Time Spiral				2006-10-??
#TSB	Time Spiral "Timeshifted"		2006-10-??
PLC	Planar Chaos				2007-02-??
FUT	Future Sight				2007-05-??

LRW	Lorwyn					2007-10-??
MOR	Morningtide				2008-02-??
SHM	Shadowmoor				2008-05-??
EVE	Eventide				2008-07-??

ALA	Shards of Alara				2008-10-??
CON	Conflux					2009-02-??
ARB	Alara Reborn				2009-04-??

ZEN	Zendikar				2009-10-??
WWK	Worldwake				2010-02-??
ROE	Rise of the Eldrazi			2010-04-??

SOM	Scars of Mirrodin			2010-10-??
MBS	Mirrodin Besieged			2011-02-??
NPH	New Phyrexia				2011-05-??

ISD	Innistrad				2011-09-30
###	Dark Ascension				2012-02-??

PO	Portal					1997-06-??
P2	Portal Second Age			1998-06-??
PK	Portal Three Kingdoms			1999-05-??
P3	Starter 1999				1999-07-??
P4	Starter 2000				2000-07-??

VAN	Vanguard				1997-07-??
HOP	Planechase				2009-09-??
ARC	Archenemy				2010-06-??
CMD	Magic: The Gathering-Commander		2011-06-??

PPR	Promo set for Gatherer

#UG	Unglued					1998-08-??
#UNH	Unhinged				2004-11-??

#CH	Chronicles				1995-07-??
#BR	Battle Royale Box Set			1999-11-??
#BD	Beatdown Box Set			2000-10-??
###	Deckmasters 2001			2001-12-??

#MED	Masters Edition				2007-09-??
#ME2	Masters Edition II			2008-09-??
#ME3	Masters Edition III			2009-09-??
#ME4	Masters Edition IV			2011-01-??

#EVG	Duel Decks: Elves vs. Goblins		2007-11-??
#DD2	Duel Decks: Jace vs. Chandra		2008-11-??
#DDC	Duel Decks: Divine vs. Demonic		2009-04-??
#DDD	Duel Decks: Garruk vs. Liliana		2009-11-??
#DDE	Duel Decks: Phyrexia vs. the Coalition	2010-03-??
#DDF	Duel Decks: Elspeth vs. Tezzeret	2010-09-??
#DDG	Duel Decks: Knights vs. Dragons		2011-04-??
#DDH	Duel Decks: Ajani vs. Nicol Bolas	2011-09-??

#DRB	From the Vault: Dragons			2008-08-??
#V09	From the Vault: Exiled			2009-08-??
#V10	From the Vault: Relics			2010-08-??
#V11	From the Vault: Legends			2011-08-??

#H09	Premium Deck Series: Slivers		2009-11-??
#PD2	Premium Deck Series: Fire & Lightning	2010-11-??
###	Premium Deck Series: Graveborn		2011-11-18
